district_name,town,district_website,checked_on,notes
Dorset Fire District 1,Dorset,https://www.dorsetfiredistrict.org/,2026-09-08,Own domain.
East Dorset Fire District 1,Dorset,,2026-09-08,"Searched 2026-09-08, no separate site. dorsetfiredistrict.org is Dorset FD 1, not East Dorset."
North Branch Fire District 1,Dover,https://www.northbranchfiredistrict.com/,2026-09-08,
Elmore Water District,Elmore,,2026-09-08,"Searched 2026-09-08, no website found."
Fairfax Fire District 1,Fairfax,,2026-09-08,"Searched 2026-09-08, no district site. fairfax-vt.gov covers the fire department, a different entity."
East Fairfield Fire District 1,Fairfield,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005119."
Fairfield Fire District 2,Fairfield,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0020415."
South Georgia Fire District,Georgia,https://water.vtkellers.com/,2026-09-08,Own site. Publishes monthly usage; whole district enters through a single master meter.
Grand Isle Consolidated Water District,Grand Isle,https://gicwd.com/,2026-09-08,"Formed 1995 by consolidating Grand Isle FD 1, 2 and 3; FD 4 declined."
Grand Isle Fire District 4,Grand Isle,https://grandislevt.org/boards-minutes-agendas/fire-district-4/,2026-09-08,Town-hosted page.
Greensboro Bend Fire District 2,Greensboro,https://greensborovt.gov/water-department-questions/,2026-09-08,"Town-hosted, shared page with FD 1. Site says FD 2 serves only 13-15 addresses."
Greensboro Fire District 1,Greensboro,https://greensborovt.gov/water-department-questions/,2026-09-08,"Town-hosted; covers FD 1 and FD 2. FD 1 founded 1912, chartered as a separate municipality 1925."
East Hardwick Fire District 1,Hardwick,https://ehfd.mystrikingly.com/,2026-09-08,
Highgate Fire District 1,Highgate,,2026-09-08,"Searched 2026-09-08, no website found."
Huntington Fire District 1,Huntington,,2026-09-08,"Searched 2026-09-08, no website found."
Hyde Park Fire District 1,Hyde Park,,2026-09-08,"Searched 2026-09-08, inconclusive. villageofhydepark.com covers village water/wastewater but may not be this district."
Irasburg Fire District 1,Irasburg,,2026-09-08,"Searched 2026-09-08, no website found."
Jericho Fire District 1,Jericho,,2026-09-08,"Searched 2026-09-08, no website found."
Sherburne Fire District 1,Killington,https://www.sfd1.org/,2026-09-08,"LEGAL FORM: self-describes as a Municipal Sewer District -- wastewater only, no drinking water, so its PWSID assignment is spurious (see vt_district_pwsid_check.csv). SERVICE AREA, in the district's own words: 'the Killington Basin area along the Killington Road from The Woods at Killington to Glazebrook Condominiums' -- a linear description usable for boundary work. Treatment plant at 107 Dean Hill Road. Operations are IN-HOUSE: district manager, chief operator, assistant operator, a third operator and bookkeeping support, unlike the fully contracted model at Stowe FD 2. O&M assessment billed annually in April, payable in two installments due June 1 and November 1; per-parcel ERU lists published for 2025 and 2026. Annual meeting held 2026-03-02. Office sherburnefiredistrict@gmail.com. Read by the project lead, 2026-09-08."
Lunenburg Fire District 1,Lunenburg,https://www.lunenburg-gilmanvt.gov/departments-and-organizations,2026-09-08,"Town-hosted. LFD1 serves Lunenburg village, 93 water connections."
Lunenburg Fire District 2,Lunenburg,https://www.lunenburg-gilmanvt.gov/departments-and-organizations,2026-09-08,"Town-hosted. LFD2 serves Gilman, 115 water connections."
Lyn Haven Fire District 1,Lyndon,,2026-09-08,"Searched 2026-09-08, no website found."
East Middlebury Fire District 1,Middlebury,https://www.townofmiddlebury.org/community/east_middlebury_community/index.php,2026-09-08,Town-hosted page.
Norwich Fire District 1,Norwich,https://norwich.vt.us/fire-district/,2026-09-08,"Owns and operates a municipal water system in the Village serving about 310 homes and 20 commercial businesses, for potable supply and fire protection. Administrative office 306 Main Street Suite 1; water department shop 417 Beaver Meadow Road. GOVERNANCE: three-member Prudential Committee on staggered 3-year terms, supported by elected Treasurer, Clerk, Auditor and Moderator on 1-year terms; meetings first Thursday 7PM and third Tuesday 8AM. Runs its own domain with role addresses (admin@, treasurer@, clerk@ norwichfiredistrict.org). Publishes agendas, packets and minutes through a public Google Drive -- invisible to web crawlers, which is why discovery found nothing here. Read by the project lead, 2026-09-08."
Peacham Fire District 1,Peacham,https://peacham.org/peacham-fire-district/,2026-09-08,"Site lists 21 meetings from September 2024 to August 2026, but every entry is a Zoom join link -- no minutes, ordinances or other records are published. RECORDS GAP: two years of meetings with nothing retrievable, at a pilot district. Page is Cloudflare-protected, so this was confirmed by the project lead reading it directly, 2026-09-08."
Pownal Fire District 2,Pownal,,2026-09-08,"Searched 2026-09-08, no district website. Town site townofpownal.org has no district page. PFOA/PFAS response documented by DEC."
Pownal Fire District 3,Pownal,,2026-09-08,"Searched 2026-09-08, no district website found."
Richmond Fire District 1,Richmond,,2026-09-08,"Searched 2026-09-08, no website found."
Royalton Fire District 1,Royalton,https://www.royaltonvt.gov/committees/fire_district_1_prudential_committee.php,2026-09-08,"LEGAL FORM: describes itself as a municipal entity within but distinct from the Town of Royalton. UNUSUALLY BROAD REMIT: responsible for the potable water system, the South Royalton Fire Department AND the South Royalton Rescue Squad -- most districts in this inventory run water alone. Governed by a five-member Prudential Committee elected by registered voters residing within the district's boundaries at a January annual meeting; committee meets second and fourth Wednesday at 7PM. Documents live in the Town of Royalton Document Center at royaltonvt.gov/documents_and_reports. Office office@royaltonfiredistrict1.com (the matching website is still an UNDER CONSTRUCTION placeholder). Read by the project lead, 2026-09-08."
Rutland Town Fire District 1,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website. rutlandtown.com has no district pages. Consolidation with West Rutland under discussion."
Rutland Town Fire District 11,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Rutland Town Fire District 4,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Rutland Town Fire District 5,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Rutland Town Fire District 6,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Ryegate Fire District 2,Ryegate,,2026-09-08,"Searched 2026-09-08, no website found."
Sheffield Fire District 1,Sheffield,,2026-09-08,"Searched 2026-09-08, no website found."
Cuttingsville Fire District,Shrewsbury,,2026-09-08,"Searched 2026-09-08, no website. Shrewsbury VFD is a separate fire-service entity."
Champlain Water District,South Burlington,https://www.champlainwater.gov/,2026-09-08,
South Burlington Fire District,South Burlington,,2026-09-08,"Searched 2026-09-08, no website. City notes Queen City Park (SBFD#1) has a fire line but no potable supply."
South Hero Fire District 4,South Hero,https://shfdn4.org/,2026-09-08,Own domain. Site states boundaries were set at formation in 1989 and do NOT cover the whole town -- useful for boundary work.
St George Fire District 1,St George,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005093."
St George Fire District 2,St George,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005094."
St Johnsbury Center Fire District 1,St Johnsbury,,2026-09-08,"Searched 2026-09-08, no website. St. Johnsbury FD serves the area but is a different entity."
Stowe Fire District 2 Gold Brook Circle,Stowe,https://www.stowefiredistrict2.com/,2026-09-08,"LEGAL FORM: self-describes as a non-profit homeowner's association, not a municipal fire district -- the second such case found, after Westford FD 1. Created 1987 to acquire, upgrade, operate and maintain the water system for the Goldbrook/Dewey Hill area; states it serves 42 residents/property owners (our roster records population 86, which is consistent if 42 counts properties). Two wells, at 274 Goldbrook Circle and 251 Dewey Hill Road, with a pump station at the former. OPERATIONS FULLY CONTRACTED: Simon Operation Service is the utility operator and regulatory consultant, Endyne Labs does monthly sampling, Mossey Bookkeeping does the books, T.S. Peck carries insurance -- no district staff. Contact stowefiredistrict2@gmail.com. Publishes no documents: the site is Wix with no PDFs, correcting an earlier automated guess that documents sat behind an embedded viewer. Read by the project lead, 2026-09-08."
Stowe Fire District 4,Stowe,http://stowefiredistrict4.org/,2026-09-08,"Own domain, http only. Used for emergency/water-shortage notices and board meetings."
Winhall-Stratton Fire District 1,Stratton,http://www.wsfd1.com/,2026-09-08,"http only, no TLS."
Vergennes Panton Water District,Vergennes,https://vergennespantonwatersdistrict.org/,2026-09-08,Own domain. Serves City of Vergennes and Town of Panton since 1973; chartered as Consolidated Water District #2.
Wallingford Fire District 1,Wallingford,https://www.wallingfordvt.com/boards-minutes/fire-district-1/,2026-09-08,Town-hosted page.
Washington Fire District,Washington,,2026-09-08,"Searched 2026-09-08, no website found."
Waterville Fire District 1,Waterville,,2026-09-08,"Searched 2026-09-08, no website found."
Ascutney Fire District 2,Weathersfield,,2026-09-08,Searched 2026-09-08. Town of Weathersfield hosts a page but every district URL found now 404s; needs a live link.
Westfield Fire District 1,Westfield,https://westfield.vt.gov/town-departments/,2026-09-08,"Town-hosted. Page states the Fire District operates and maintains the village water system. westfieldfd.com is the fire DEPARTMENT, a different entity. Document discovery returns only Town of Westfield governance PDFs from this page, not district documents; the district appears to publish none of its own."
Westford Fire District 1,Westford,,2026-09-08,"No functioning website: wfd1.org no longer resolves and no replacement was found. LEGAL STATUS: the Vermont Secretary of State lists 'Westford Fire District #1, Inc' as a Domestic Non-Profit Corporation (file 0050424), filed 1992-01-21, Active - in Good Standing, classified NAICS 221310 water supply and irrigation systems; next annual report due 2026-04-30. A non-profit corporation is not the same instrument as a municipal fire district chartered under 24 V.S.A. ch. 89, and the two differ on taxing authority and bond eligibility -- worth confirming which this district actually is. Researched by the project lead, 2026-09-08."
Wheelock Fire District 1,Wheelock,,2026-09-08,"Searched 2026-09-08, no website found."
Williston Fire District 1,Williston,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005100."
Cold Brook Fire District 1,Wilmington,,2026-09-08,"Searched 2026-09-08, no website found. Formed 1987 as a Special Benefits District over ~2,400 acres (Haystack golf course, 5 villages, Haystack base area)."
Wilmington Water District,Wilmington,https://wilmingtonvermont.us/departments/water-department/,2026-09-08,Town water department page. UNCERTAIN whether this is the Wilmington Water District municipal entity (32 Wilmington Heights Rd) or the town system.
Worcester Fire District 1,Worcester,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005289."
