district_name,town,district_website,checked_on,notes
Fairfax Fire District 1,Fairfax,,2026-09-08,"Searched 2026-09-08, no district site. fairfax-vt.gov covers the fire department, a different entity."
East Fairfield Fire District 1,Fairfield,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005119."
Fairfield Fire District 2,Fairfield,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0020415."
South Georgia Fire District,Georgia,https://water.vtkellers.com/,2026-09-08,Own site. Publishes monthly usage; whole district enters through a single master meter.
Grand Isle Consolidated Water District,Grand Isle,https://gicwd.com/,2026-09-08,"Formed 1995 by consolidating Grand Isle FD 1, 2 and 3; FD 4 declined."
Grand Isle Fire District 4,Grand Isle,https://grandislevt.org/boards-minutes-agendas/fire-district-4/,2026-09-08,Town-hosted page.
Greensboro Bend Fire District 2,Greensboro,https://greensborovt.gov/water-department-questions/,2026-09-08,"Town-hosted, shared page with FD 1. Site says FD 2 serves only 13-15 addresses."
Greensboro Fire District 1,Greensboro,https://greensborovt.gov/water-department-questions/,2026-09-08,"Town-hosted; covers FD 1 and FD 2. FD 1 founded 1912, chartered as a separate municipality 1925."
East Hardwick Fire District 1,Hardwick,https://ehfd.mystrikingly.com/,2026-09-08,
Highgate Fire District 1,Highgate,,2026-09-08,"Searched 2026-09-08, no website found."
Huntington Fire District 1,Huntington,,2026-09-08,"Searched 2026-09-08, no website found."
Hyde Park Fire District 1,Hyde Park,,2026-09-08,"Searched 2026-09-08, inconclusive. villageofhydepark.com covers village water/wastewater but may not be this district."
Irasburg Fire District 1,Irasburg,,2026-09-08,"Searched 2026-09-08, no website found."
Jericho Fire District 1,Jericho,,2026-09-08,"Searched 2026-09-08, no website found."
Sherburne Fire District 1,Killington,https://www.sfd1.org/,2026-09-08,Own domain. Wastewater district; also on killingtontown.com/fire-district-1.
Lunenburg Fire District 1,Lunenburg,https://www.lunenburg-gilmanvt.gov/departments-and-organizations,2026-09-08,"Town-hosted. LFD1 serves Lunenburg village, 93 water connections."
Lunenburg Fire District 2,Lunenburg,https://www.lunenburg-gilmanvt.gov/departments-and-organizations,2026-09-08,"Town-hosted. LFD2 serves Gilman, 115 water connections."
Lyn Haven Fire District 1,Lyndon,,2026-09-08,"Searched 2026-09-08, no website found."
East Middlebury Fire District 1,Middlebury,https://www.townofmiddlebury.org/community/east_middlebury_community/index.php,2026-09-08,Town-hosted page.
Norwich Fire District 1,Norwich,https://norwich.vt.us/fire-district/,2026-09-08,Town-hosted page.
Peacham Fire District 1,Peacham,https://peacham.org/peacham-fire-district/,2026-09-08,
Pownal Fire District 2,Pownal,,2026-09-08,"Searched 2026-09-08, no district website. Town site townofpownal.org has no district page. PFOA/PFAS response documented by DEC."
Pownal Fire District 3,Pownal,,2026-09-08,"Searched 2026-09-08, no district website found."
Richmond Fire District 1,Richmond,,2026-09-08,"Searched 2026-09-08, no website found."
Royalton Fire District 1,Royalton,https://www.royaltonvt.gov/committees/fire_district_1_prudential_committee.php,2026-09-08,Town-hosted. District owns royaltonfiredistrict1.com but it serves an UNDER CONSTRUCTION placeholder; recheck later.
Rutland Town Fire District 1,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website. rutlandtown.com has no district pages. Consolidation with West Rutland under discussion."
Rutland Town Fire District 11,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Rutland Town Fire District 4,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Rutland Town Fire District 5,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Rutland Town Fire District 6,Rutland Town,,2026-09-08,"Searched 2026-09-08, no website found."
Ryegate Fire District 2,Ryegate,,2026-09-08,"Searched 2026-09-08, no website found."
Sheffield Fire District 1,Sheffield,,2026-09-08,"Searched 2026-09-08, no website found."
Cuttingsville Fire District,Shrewsbury,,2026-09-08,"Searched 2026-09-08, no website. Shrewsbury VFD is a separate fire-service entity."
Champlain Water District,South Burlington,https://www.champlainwater.gov/,2026-09-08,
South Burlington Fire District,South Burlington,,2026-09-08,"Searched 2026-09-08, no website. City notes Queen City Park (SBFD#1) has a fire line but no potable supply."
South Hero Fire District 4,South Hero,https://shfdn4.org/,2026-09-08,Own domain. Site states boundaries were set at formation in 1989 and do NOT cover the whole town -- useful for boundary work.
St George Fire District 1,St George,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005093."
St George Fire District 2,St George,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005094."
St Johnsbury Center Fire District 1,St Johnsbury,,2026-09-08,"Searched 2026-09-08, no website. St. Johnsbury FD serves the area but is a different entity."
Stowe Fire District 2 Gold Brook Circle,Stowe,https://www.stowefiredistrict2.com/,2026-09-08,Own domain. Describes itself as a non-profit homeowners association serving the Goldbrook/Dewey Hill community.
Stowe Fire District 4,Stowe,http://stowefiredistrict4.org/,2026-09-08,"Own domain, http only. Used for emergency/water-shortage notices and board meetings."
Winhall-Stratton Fire District 1,Stratton,http://www.wsfd1.com/,2026-09-08,"http only, no TLS."
Vergennes Panton Water District,Vergennes,https://vergennespantonwatersdistrict.org/,2026-09-08,Own domain. Serves City of Vergennes and Town of Panton since 1973; chartered as Consolidated Water District #2.
Wallingford Fire District 1,Wallingford,https://www.wallingfordvt.com/boards-minutes/fire-district-1/,2026-09-08,Town-hosted page.
Washington Fire District,Washington,,2026-09-08,"Searched 2026-09-08, no website found."
Waterville Fire District 1,Waterville,,2026-09-08,"Searched 2026-09-08, no website found."
Ascutney Fire District 2,Weathersfield,,2026-09-08,Searched 2026-09-08. Town of Weathersfield hosts a page but every district URL found now 404s; needs a live link.
Westfield Fire District 1,Westfield,https://westfield.vt.gov/town-departments/,2026-09-08,"Town-hosted. Page states the Fire District operates and maintains the village water system. westfieldfd.com is the fire DEPARTMENT, a different entity."
Westford Fire District 1,Westford,https://www.wfd1.org/,2026-09-08,"Own domain. NOTE: did not resolve at check time (2026-09-08) -- DNS returned no address. Search index holds real page content, so likely a transient outage; recheck."
Wheelock Fire District 1,Wheelock,,2026-09-08,"Searched 2026-09-08, no website found."
Williston Fire District 1,Williston,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005100."
Cold Brook Fire District 1,Wilmington,,2026-09-08,"Searched 2026-09-08, no website found. Formed 1987 as a Special Benefits District over ~2,400 acres (Haystack golf course, 5 villages, Haystack base area)."
Wilmington Water District,Wilmington,https://wilmingtonvermont.us/departments/water-department/,2026-09-08,Town water department page. UNCERTAIN whether this is the Wilmington Water District municipal entity (32 Wilmington Heights Rd) or the town system.
Worcester Fire District 1,Worcester,,2026-09-08,"Searched 2026-09-08, no website found. PWSID VT0005289."
